"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2014-05-21,4.44,4.57,4.33,4.53,429448,0,1,4.44,4.57,4.33,4.53,429448
2014-05-20,4.57,4.6,4.43,4.48,823167,0,1,4.57,4.6,4.43,4.48,823167
2014-05-19,4.37,4.54,4.35,4.51,969548,0,1,4.37,4.54,4.35,4.51,969548
2014-05-16,4.32,4.44,4.27,4.3,596468,0,1,4.32,4.44,4.27,4.3,596468
2014-05-15,4.28,4.47,4.27,4.37,795403,0,1,4.28,4.47,4.27,4.37,795403
2014-05-14,4.35,4.42,4.25,4.31,965263,0,1,4.35,4.42,4.25,4.31,965263
2014-05-13,4.03,4.79,3.95,4.28,3691399,0,1,4.03,4.79,3.95,4.28,3691399
2014-05-12,3.63,3.68,3.52,3.52,1214925,0,1,3.63,3.68,3.52,3.52,1214925
2014-05-08,3.84,3.89,3.69,3.71,532598,0,1,3.84,3.89,3.69,3.71,532598
2014-05-07,3.9,3.9353,3.77,3.8,414978,0,1,3.9,3.9353,3.77,3.8,414978
2014-05-06,4.11,4.14,3.84,3.92,888034,0,1,4.11,4.14,3.84,3.92,888034
2014-05-05,4.36,4.39,4.09,4.09,968867,0,1,4.36,4.39,4.09,4.09,968867
2014-05-02,4.49,4.5,4.33,4.33,795457,0,1,4.49,4.5,4.33,4.33,795457
2014-05-01,4.51,4.56,4.43,4.45,651907,0,1,4.51,4.56,4.43,4.45,651907
2014-04-30,4.72,4.78,4.565,4.61,511878,0,1,4.72,4.78,4.565,4.61,511878
2014-04-29,4.66,4.765,4.61,4.71,352651,0,1,4.66,4.765,4.61,4.71,352651
2014-04-28,4.69,4.74,4.58,4.64,253935,0,1,4.69,4.74,4.58,4.64,253935
2014-04-25,4.81,4.93,4.68,4.73,384060,0,1,4.81,4.93,4.68,4.73,384060
2014-04-24,4.72,4.8699,4.695,4.76,252524,0,1,4.72,4.8699,4.695,4.76,252524
2014-04-23,4.66,4.83,4.64,4.75,253982,0,1,4.66,4.83,4.64,4.75,253982
2014-04-22,4.63,4.78,4.5698,4.76,309514,0,1,4.63,4.78,4.5698,4.76,309514
2014-04-21,4.61,4.69,4.45,4.59,492718,0,1,4.61,4.69,4.45,4.59,492718
2014-04-17,4.78,4.81,4.6,4.6,365138,0,1,4.78,4.81,4.6,4.6,365138
2014-04-16,4.87,4.87,4.76,4.77,230776,0,1,4.87,4.87,4.76,4.77,230776
2014-04-15,4.81,4.91,4.75,4.85,376635,0,1,4.81,4.91,4.75,4.85,376635
2014-04-14,4.89,5.05,4.77,4.96,356900,0,1,4.89,5.05,4.77,4.96,356900
2014-04-11,4.98,4.98,4.76,4.81,376800,0,1,4.98,4.98,4.76,4.81,376800
2014-04-10,5.1,5.13,4.9,4.97,385600,0,1,5.1,5.13,4.9,4.97,385600
2014-04-09,4.88,5.12,4.86,5.06,300300,0,1,4.88,5.12,4.86,5.06,300300
2014-04-08,4.96,4.99,4.8,4.93,614900,0,1,4.96,4.99,4.8,4.93,614900
2014-04-07,5.01,5.01,4.88,4.88,663600,0,1,5.01,5.01,4.88,4.88,663600
2014-04-04,5.05,5.15,4.92,5.02,715400,0,1,5.05,5.15,4.92,5.02,715400
2014-04-03,4.94,5.02,4.86,4.93,268400,0,1,4.94,5.02,4.86,4.93,268400
2014-04-02,4.87,5.07,4.8,5,525300,0,1,4.87,5.07,4.8,5,525300
2014-04-01,4.75,4.85,4.66,4.77,649300,0,1,4.75,4.85,4.66,4.77,649300
2014-03-31,5.03,5.1,4.72,4.78,472900,0,1,5.03,5.1,4.72,4.78,472900
2014-03-28,4.82,5.05,4.79,5,313800,0,1,4.82,5.05,4.79,5,313800
2014-03-27,4.72,4.86,4.63,4.84,443500,0,1,4.72,4.86,4.63,4.84,443500
2014-03-26,5.08,5.15,4.71,4.72,635900,0,1,5.08,5.15,4.71,4.72,635900
2014-03-25,4.97,5.17,4.97,5.07,504600,0,1,4.97,5.17,4.97,5.07,504600
2014-03-24,5.05,5.05,4.75,4.92,949000,0,1,5.05,5.05,4.75,4.92,949000
2014-03-21,5.29,5.35,5,5.12,1360500,0,1,5.29,5.35,5,5.12,1360500
2014-03-20,5.11,5.32,5.1,5.24,606600,0,1,5.11,5.32,5.1,5.24,606600
2014-03-19,5.51,5.59,5.16,5.16,836500,0,1,5.51,5.59,5.16,5.16,836500
2014-03-18,5.51,5.85,5.5,5.62,741300,0,1,5.51,5.85,5.5,5.62,741300
2014-03-17,5.94,5.98,5.65,5.74,888000,0,1,5.94,5.98,5.65,5.74,888000
2014-03-14,6.16,6.16,5.78,5.91,519900,0,1,6.16,6.16,5.78,5.91,519900
2014-03-13,5.84,6.09,5.7,5.81,954400,0,1,5.84,6.09,5.7,5.81,954400
2014-03-12,5.79,5.95,5.4,5.81,1169600,0,1,5.79,5.95,5.4,5.81,1169600
2014-03-11,5.57,5.59,5.26,5.31,534200,0,1,5.57,5.59,5.26,5.31,534200
2014-03-10,5.52,5.59,5.37,5.4,343300,0,1,5.52,5.59,5.37,5.4,343300
2014-03-07,5.47,5.58,5.4,5.52,271900,0,1,5.47,5.58,5.4,5.52,271900
2014-03-06,5.52,5.7,5.49,5.55,396700,0,1,5.52,5.7,5.49,5.55,396700
2014-03-05,5.42,5.62,5.4,5.49,466600,0,1,5.42,5.62,5.4,5.49,466600
2014-03-04,5.18,5.56,5.13,5.41,649300,0,1,5.18,5.56,5.13,5.41,649300
2014-03-03,5.38,5.45,5.15,5.2,523100,0,1,5.38,5.45,5.15,5.2,523100
2014-02-28,5.32,5.38,5.15,5.15,273800,0,1,5.32,5.38,5.15,5.15,273800
2014-02-27,5.16,5.45,5.1,5.31,380900,0,1,5.16,5.45,5.1,5.31,380900
2014-02-26,5.5,5.5,5.14,5.16,576700,0,1,5.5,5.5,5.14,5.16,576700
2014-02-25,5.49,5.55,5.37,5.39,285100,0,1,5.49,5.55,5.37,5.39,285100
2014-02-24,5.62,5.62,5.48,5.51,346700,0,1,5.62,5.62,5.48,5.51,346700
2014-02-21,5.55,5.64,5.36,5.47,453800,0,1,5.55,5.64,5.36,5.47,453800
2014-02-20,5.23,5.6,5.21,5.55,505700,0,1,5.23,5.6,5.21,5.55,505700
2014-02-19,5.45,5.69,5.22,5.24,742400,0,1,5.45,5.69,5.22,5.24,742400
2014-02-18,5.52,5.7,5.28,5.48,885900,0,1,5.52,5.7,5.28,5.48,885900
2014-02-14,5.35,5.6,5.26,5.47,809200,0,1,5.35,5.6,5.26,5.47,809200
2014-02-13,4.96,5.29,4.9,5.24,569700,0,1,4.96,5.29,4.9,5.24,569700
2014-02-12,5.27,5.29,4.91,4.97,634000,0,1,5.27,5.29,4.91,4.97,634000
2014-02-11,5.26,5.43,5.16,5.29,847400,0,1,5.26,5.43,5.16,5.29,847400
2014-02-10,4.88,5.18,4.85,5.15,1235300,0,1,4.88,5.18,4.85,5.15,1235300
2014-02-07,4.53,4.64,4.5,4.62,303600,0,1,4.53,4.64,4.5,4.62,303600
2014-02-06,4.59,4.61,4.46,4.51,274700,0,1,4.59,4.61,4.46,4.51,274700
2014-02-05,4.73,4.75,4.47,4.53,494700,0,1,4.73,4.75,4.47,4.53,494700
2014-02-04,4.53,4.6,4.45,4.58,499300,0,1,4.53,4.6,4.45,4.58,499300
2014-02-03,4.62,4.75,4.52,4.55,394200,0,1,4.62,4.75,4.52,4.55,394200
2014-01-31,4.75,4.83,4.6,4.61,391200,0,1,4.75,4.83,4.6,4.61,391200
2014-01-30,4.65,4.72,4.59,4.61,371900,0,1,4.65,4.72,4.59,4.61,371900
2014-01-29,4.75,4.85,4.61,4.69,537100,0,1,4.75,4.85,4.61,4.69,537100
2014-01-28,4.64,4.75,4.59,4.73,411100,0,1,4.64,4.75,4.59,4.73,411100
2014-01-27,5.06,5.06,4.62,4.64,467400,0,1,5.06,5.06,4.62,4.64,467400
2014-01-24,5.48,5.48,4.99,5.07,440700,0,1,5.48,5.48,4.99,5.07,440700
2014-01-23,5.29,5.5,5.2,5.29,428200,0,1,5.29,5.5,5.2,5.29,428200
2014-01-22,5.21,5.26,5.09,5.18,358600,0,1,5.21,5.26,5.09,5.18,358600
2014-01-21,5.01,5.27,4.88,5.23,904100,0,1,5.01,5.27,4.88,5.23,904100
2014-01-17,4.71,4.99,4.71,4.95,670600,0,1,4.71,4.99,4.71,4.95,670600
2014-01-16,4.72,4.82,4.7,4.7,331700,0,1,4.72,4.82,4.7,4.7,331700
2014-01-15,4.64,4.84,4.64,4.78,177500,0,1,4.64,4.84,4.64,4.78,177500
2014-01-14,4.8,4.89,4.74,4.79,278500,0,1,4.8,4.89,4.74,4.79,278500
2014-01-13,4.63,4.86,4.58,4.8,520100,0,1,4.63,4.86,4.58,4.8,520100
2014-01-10,4.65,4.8,4.59,4.66,553600,0,1,4.65,4.8,4.59,4.66,553600
2014-01-09,4.63,4.66,4.55,4.55,213300,0,1,4.63,4.66,4.55,4.55,213300
2014-01-08,4.72,4.73,4.6,4.67,331200,0,1,4.72,4.73,4.6,4.67,331200
2014-01-07,4.78,4.78,4.64,4.76,262700,0,1,4.78,4.78,4.64,4.76,262700
2014-01-06,4.93,4.93,4.71,4.8,384900,0,1,4.93,4.93,4.71,4.8,384900
2014-01-03,4.65,4.85,4.62,4.83,435900,0,1,4.65,4.85,4.62,4.83,435900
2014-01-02,4.72,4.74,4.55,4.63,658900,0,1,4.72,4.74,4.55,4.63,658900
2013-12-31,4.55,4.75,4.51,4.53,1215700,0,1,4.55,4.75,4.51,4.53,1215700
2013-12-30,4.7,4.76,4.55,4.56,480100,0,1,4.7,4.76,4.55,4.56,480100
2013-12-27,4.63,4.75,4.61,4.75,420100,0,1,4.63,4.75,4.61,4.75,420100
2013-12-26,4.8,4.9,4.53,4.57,779000,0,1,4.8,4.9,4.53,4.57,779000
2013-12-24,4.75,4.9,4.72,4.86,184700,0,1,4.75,4.9,4.72,4.86,184700
2013-12-23,4.69,4.8,4.61,4.79,394500,0,1,4.69,4.8,4.61,4.79,394500
2013-12-20,4.66,4.76,4.59,4.66,1035300,0,1,4.66,4.76,4.59,4.66,1035300
2013-12-19,4.75,4.79,4.61,4.63,497800,0,1,4.75,4.79,4.61,4.63,497800
2013-12-18,4.89,5.02,4.79,4.81,743300,0,1,4.89,5.02,4.79,4.81,743300
2013-12-17,4.77,4.96,4.77,4.86,438400,0,1,4.77,4.96,4.77,4.86,438400
2013-12-16,4.88,4.97,4.76,4.79,285900,0,1,4.88,4.97,4.76,4.79,285900
2013-12-13,4.79,4.97,4.79,4.85,461700,0,1,4.79,4.97,4.79,4.85,461700
2013-12-12,4.82,4.93,4.74,4.76,538600,0,1,4.82,4.93,4.74,4.76,538600
2013-12-11,5.12,5.15,4.99,5.01,261600,0,1,5.12,5.15,4.99,5.01,261600
2013-12-10,5.16,5.29,5.05,5.09,475500,0,1,5.16,5.29,5.05,5.09,475500
2013-12-09,4.99,5.05,4.91,5.01,260100,0,1,4.99,5.05,4.91,5.01,260100
2013-12-06,4.87,5.04,4.85,4.9,234800,0,1,4.87,5.04,4.85,4.9,234800
2013-12-05,4.78,5.02,4.78,4.85,219300,0,1,4.78,5.02,4.78,4.85,219300
2013-12-04,4.91,5.12,4.86,4.99,343900,0,1,4.91,5.12,4.86,4.99,343900
2013-12-03,4.89,5.03,4.82,4.9,333500,0,1,4.89,5.03,4.82,4.9,333500
2013-12-02,5.06,5.12,4.82,4.94,476200,0,1,5.06,5.12,4.82,4.94,476200
2013-11-29,5.05,5.29,5.05,5.16,188500,0,1,5.05,5.29,5.05,5.16,188500
2013-11-27,4.96,5.08,4.92,5.01,252500,0,1,4.96,5.08,4.92,5.01,252500
2013-11-26,4.98,5.03,4.91,4.96,367700,0,1,4.98,5.03,4.91,4.96,367700
2013-11-25,4.97,5.09,4.8,5.04,919500,0,1,4.97,5.09,4.8,5.04,919500
2013-11-22,5.38,5.38,5.04,5.07,246000,0,1,5.38,5.38,5.04,5.07,246000
2013-11-21,5.14,5.19,4.91,5.09,525900,0,1,5.14,5.19,4.91,5.09,525900
2013-11-20,5.09,5.2,4.92,4.99,495000,0,1,5.09,5.2,4.92,4.99,495000
2013-11-19,5.18,5.3,5.08,5.14,291600,0,1,5.18,5.3,5.08,5.14,291600
2013-11-18,5.4,5.4,5.15,5.15,575500,0,1,5.4,5.4,5.15,5.15,575500
2013-11-15,5.53,5.54,5.34,5.42,251300,0,1,5.53,5.54,5.34,5.42,251300
2013-11-14,5.37,5.55,5.34,5.5,475900,0,1,5.37,5.55,5.34,5.5,475900
2013-11-13,5.46,5.46,5.25,5.27,312600,0,1,5.46,5.46,5.25,5.27,312600
2013-11-12,5.44,5.54,5.31,5.31,337900,0,1,5.44,5.54,5.31,5.31,337900
2013-11-11,5.32,5.55,5.24,5.43,379800,0,1,5.32,5.55,5.24,5.43,379800
2013-11-08,5.22,5.38,5.09,5.35,628500,0,1,5.22,5.38,5.09,5.35,628500
2013-11-07,5.29,5.53,5.29,5.47,283100,0,1,5.29,5.53,5.29,5.47,283100
2013-11-06,5.5,5.62,5.41,5.54,429600,0,1,5.5,5.62,5.41,5.54,429600
2013-11-05,5.46,5.59,5.45,5.51,275100,0,1,5.46,5.59,5.45,5.51,275100
2013-11-04,5.61,5.62,5.41,5.47,478800,0,1,5.61,5.62,5.41,5.47,478800
2013-11-01,5.16,5.62,5.14,5.6,962300,0,1,5.16,5.62,5.14,5.6,962300
2013-10-31,5.34,5.35,5.19,5.19,440400,0,1,5.34,5.35,5.19,5.19,440400
2013-10-30,5.33,5.64,5.29,5.42,339900,0,1,5.33,5.64,5.29,5.42,339900
2013-10-29,5.5,5.52,5.29,5.3,312500,0,1,5.5,5.52,5.29,5.3,312500
2013-10-28,5.34,5.58,5.3,5.52,519100,0,1,5.34,5.58,5.3,5.52,519100
2013-10-25,5.24,5.35,5.15,5.34,354300,0,1,5.24,5.35,5.15,5.34,354300
2013-10-24,5.31,5.41,5.18,5.24,517600,0,1,5.31,5.41,5.18,5.24,517600
2013-10-23,5.12,5.37,5.12,5.23,384400,0,1,5.12,5.37,5.12,5.23,384400
2013-10-22,5.28,5.43,5.14,5.31,607600,0,1,5.28,5.43,5.14,5.31,607600
2013-10-21,5.03,5.11,5.02,5.11,370900,0,1,5.03,5.11,5.02,5.11,370900
2013-10-18,4.98,5.09,4.97,4.99,391300,0,1,4.98,5.09,4.97,4.99,391300
2013-10-17,5.02,5.13,4.95,5.01,703100,0,1,5.02,5.13,4.95,5.01,703100
2013-10-16,4.49,4.89,4.49,4.84,479600,0,1,4.49,4.89,4.49,4.84,479600
2013-10-15,4.58,4.89,4.55,4.74,782800,0,1,4.58,4.89,4.55,4.74,782800
2013-10-14,5,5,4.49,4.65,2618100,0,1,5,5,4.49,4.65,2618100
2013-10-11,5.37,5.37,4.93,4.95,2049600,0,1,5.37,5.37,4.93,4.95,2049600
2013-10-10,5.56,5.75,5.39,5.45,837600,0,1,5.56,5.75,5.39,5.45,837600
2013-10-09,5.46,5.6,5.35,5.59,580000,0,1,5.46,5.6,5.35,5.59,580000
2013-10-08,5.93,5.96,5.44,5.49,782900,0,1,5.93,5.96,5.44,5.49,782900
2013-10-07,5.56,5.8,5.5,5.77,535100,0,1,5.56,5.8,5.5,5.77,535100
2013-10-04,5.65,5.72,5.49,5.5,741800,0,1,5.65,5.72,5.49,5.5,741800
2013-10-03,5.51,5.81,5.41,5.64,658700,0,1,5.51,5.81,5.41,5.64,658700
2013-10-02,5.97,6.05,5.65,5.66,1234500,0,1,5.97,6.05,5.65,5.66,1234500
2013-10-01,6.37,6.54,5.9,5.92,1346100,0,1,6.37,6.54,5.9,5.92,1346100
2013-09-30,6.36,6.79,6.36,6.62,316600,0,1,6.36,6.79,6.36,6.62,316600
2013-09-27,6.86,6.91,6.64,6.73,320200,0,1,6.86,6.91,6.64,6.73,320200
2013-09-26,6.68,6.89,6.67,6.77,368400,0,1,6.68,6.89,6.67,6.77,368400
2013-09-25,6.69,6.9,6.66,6.71,378400,0,1,6.69,6.9,6.66,6.71,378400
2013-09-24,6.61,6.86,6.42,6.72,532100,0,1,6.61,6.86,6.42,6.72,532100
2013-09-23,6.81,6.95,6.61,6.67,629600,0,1,6.81,6.95,6.61,6.67,629600
2013-09-20,7.16,7.16,6.86,6.87,1572400,0,1,7.16,7.16,6.86,6.87,1572400
2013-09-19,7.5,7.58,7.05,7.22,906400,0,1,7.5,7.58,7.05,7.22,906400
2013-09-18,7.18,7.5,6.87,7.47,1739900,0,1,7.18,7.5,6.87,7.47,1739900
2013-09-17,7.07,7.27,6.31,7.24,4393200,0,1,7.07,7.27,6.31,7.24,4393200
2013-09-16,8.22,8.4,8.02,8.14,448200,0,1,8.22,8.4,8.02,8.14,448200
2013-09-13,7.6,8.35,7.53,8.3,606900,0,1,7.6,8.35,7.53,8.3,606900
2013-09-12,7.84,7.93,7.54,7.73,574900,0,1,7.84,7.93,7.54,7.73,574900
2013-09-11,8.31,8.35,8.1,8.1,274000,0,1,8.31,8.35,8.1,8.1,274000
2013-09-10,8.42,8.43,8.18,8.31,433400,0,1,8.42,8.43,8.18,8.31,433400
2013-09-09,8.2,8.6,8.17,8.54,333200,0,1,8.2,8.6,8.17,8.54,333200
2013-09-06,8.25,8.35,8.16,8.2,223100,0,1,8.25,8.35,8.16,8.2,223100
2013-09-05,8.59,8.61,8.1,8.11,264300,0,1,8.59,8.61,8.1,8.11,264300
2013-09-04,8.42,8.62,8.36,8.62,406600,0,1,8.42,8.62,8.36,8.62,406600
2013-09-03,8.65,8.79,8.41,8.53,300400,0,1,8.65,8.79,8.41,8.53,300400
2013-08-30,8.59,8.6,8.26,8.39,291900,0,1,8.59,8.6,8.26,8.39,291900
2013-08-29,8.33,8.82,8.17,8.67,410900,0,1,8.33,8.82,8.17,8.67,410900
2013-08-28,8.94,8.94,8.2,8.26,469400,0,1,8.94,8.94,8.2,8.26,469400
2013-08-27,9.13,9.43,8.57,8.61,783600,0,1,9.13,9.43,8.57,8.61,783600
2013-08-26,8.94,9.14,8.81,9.04,534900,0,1,8.94,9.14,8.81,9.04,534900
2013-08-23,8.41,8.98,8.41,8.9,501600,0,1,8.41,8.98,8.41,8.9,501600
2013-08-22,8.3,8.57,8.12,8.4,318400,0,1,8.3,8.57,8.12,8.4,318400
2013-08-21,8.51,8.53,8.1,8.12,272400,0,1,8.51,8.53,8.1,8.12,272400
2013-08-20,8.24,8.56,8.2,8.54,487100,0,1,8.24,8.56,8.2,8.54,487100
2013-08-19,8.51,8.62,8.2,8.25,459200,0,1,8.51,8.62,8.2,8.25,459200
2013-08-16,8.55,8.79,8.28,8.52,479800,0,1,8.55,8.79,8.28,8.52,479800
2013-08-15,8.05,8.6,7.95,8.51,518900,0,1,8.05,8.6,7.95,8.51,518900
2013-08-14,7.74,8.14,7.67,8.14,425100,0,1,7.74,8.14,7.67,8.14,425100
2013-08-13,7.64,7.76,7.5,7.74,454800,0,1,7.64,7.76,7.5,7.74,454800
2013-08-12,7.46,7.7,7.35,7.66,716900,0,1,7.46,7.7,7.35,7.66,716900
2013-08-09,7.32,7.32,7.03,7.16,581800,0,1,7.32,7.32,7.03,7.16,581800
2013-08-08,7.18,7.42,7.03,7.29,540000,0,1,7.18,7.42,7.03,7.29,540000
2013-08-07,7.09,7.09,6.94,7.01,383700,0,1,7.09,7.09,6.94,7.01,383700
2013-08-06,7.28,7.29,7.02,7.1,443000,0,1,7.28,7.29,7.02,7.1,443000
2013-08-05,7.48,7.6,7.31,7.35,449000,0,1,7.48,7.6,7.31,7.35,449000
2013-08-02,7.74,7.84,7.43,7.44,369800,0,1,7.74,7.84,7.43,7.44,369800
2013-08-01,8,8.05,7.68,7.72,345600,0,1,8,8.05,7.68,7.72,345600
2013-07-31,8.08,8.16,7.89,7.94,253100,0,1,8.08,8.16,7.89,7.94,253100
2013-07-30,8.08,8.27,8.01,8.05,387000,0,1,8.08,8.27,8.01,8.05,387000
2013-07-29,8.2,8.33,8.08,8.1,325200,0,1,8.2,8.33,8.08,8.1,325200
2013-07-26,8.05,8.22,7.98,8.2,330800,0,1,8.05,8.22,7.98,8.2,330800
2013-07-25,7.93,8.3,7.92,8.14,329400,0,1,7.93,8.3,7.92,8.14,329400
2013-07-24,8.39,8.39,7.87,7.93,527000,0,1,8.39,8.39,7.87,7.93,527000
2013-07-23,8,8.45,7.95,8.39,795700,0,1,8,8.45,7.95,8.39,795700
2013-07-22,8.09,8.1,7.9,8,802800,0,1,8.09,8.1,7.9,8,802800
2013-07-19,7.58,7.86,7.58,7.84,374700,0,1,7.58,7.86,7.58,7.84,374700
2013-07-18,7.65,7.7,7.53,7.64,634900,0,1,7.65,7.7,7.53,7.64,634900
2013-07-17,7.51,7.63,7.41,7.59,657900,0,1,7.51,7.63,7.41,7.59,657900
2013-07-16,7.35,7.5,7.05,7.49,847600,0,1,7.35,7.5,7.05,7.49,847600
2013-07-15,7.47,7.6,7.27,7.27,554900,0,1,7.47,7.6,7.27,7.27,554900
2013-07-12,7.81,7.94,7.27,7.27,1862600,0,1,7.81,7.94,7.27,7.27,1862600
2013-07-11,8.87,8.87,8.4,8.55,379800,0,1,8.87,8.87,8.4,8.55,379800
2013-07-10,8.46,8.6,8.2,8.2,251800,0,1,8.46,8.6,8.2,8.2,251800
2013-07-09,8.65,8.8,8.44,8.44,231200,0,1,8.65,8.8,8.44,8.44,231200
2013-07-08,8.43,8.61,8.24,8.57,192800,0,1,8.43,8.61,8.24,8.57,192800
2013-07-05,8.27,8.51,8.17,8.36,281500,0,1,8.27,8.51,8.17,8.36,281500
2013-07-03,8.55,8.84,8.55,8.7,103200,0,1,8.55,8.84,8.55,8.7,103200
2013-07-02,9.05,9.06,8.45,8.53,382600,0,1,9.05,9.06,8.45,8.53,382600
2013-07-01,8.77,9.25,8.73,8.98,283600,0,1,8.77,9.25,8.73,8.98,283600
2013-06-28,8.04,8.9,8.02,8.71,748900,0,1,8.04,8.9,8.02,8.71,748900
2013-06-27,8.11,8.28,7.92,8.16,576600,0,1,8.11,8.28,7.92,8.16,576600
2013-06-26,8.97,8.97,8.1,8.19,1041300,0,1,8.97,8.97,8.1,8.19,1041300
2013-06-25,9.45,9.59,9,9.14,363500,0,1,9.45,9.59,9,9.14,363500
2013-06-24,9.36,9.43,8.85,9.32,859100,0,1,9.36,9.43,8.85,9.32,859100
2013-06-21,9.33,9.77,8.93,9.53,5436600,0,1,9.33,9.77,8.93,9.53,5436600
2013-06-20,9.61,9.7,8.8,9.29,771400,0,1,9.61,9.7,8.8,9.29,771400
2013-06-19,10.05,10.2,9.85,9.92,452800,0,1,10.05,10.2,9.85,9.92,452800
2013-06-18,9.96,10,9.76,9.99,456000,0,1,9.96,10,9.76,9.99,456000
2013-06-17,9.52,10.08,9.52,10.03,839700,0,1,9.52,10.08,9.52,10.03,839700
2013-06-14,9.57,9.75,9.49,9.52,228500,0,1,9.57,9.75,9.49,9.52,228500
2013-06-13,9.38,9.59,9.31,9.59,154000,0,1,9.38,9.59,9.31,9.59,154000
2013-06-12,9.36,9.6,9.32,9.44,160000,0,1,9.36,9.6,9.32,9.44,160000
2013-06-11,9.4,9.6,9.32,9.34,216100,0,1,9.4,9.6,9.32,9.34,216100
2013-06-10,9.48,9.83,9.4,9.64,224600,0,1,9.48,9.83,9.4,9.64,224600
2013-06-07,9.56,9.68,9.34,9.56,256900,0,1,9.56,9.68,9.34,9.56,256900
2013-06-06,9.8,9.88,9.66,9.81,347600,0,1,9.8,9.88,9.66,9.81,347600
2013-06-05,9.85,9.98,9.59,9.76,319100,0,1,9.85,9.98,9.59,9.76,319100
2013-06-04,9.81,9.9,9.4,9.9,432200,0,1,9.81,9.9,9.4,9.9,432200
2013-06-03,9.57,9.98,9.5,9.96,545000,0,1,9.57,9.98,9.5,9.96,545000
2013-05-31,9.69,9.72,9.38,9.6,290200,0,1,9.69,9.72,9.38,9.6,290200
2013-05-30,8.93,9.82,8.88,9.75,661400,0,1,8.93,9.82,8.88,9.75,661400
2013-05-29,8.71,8.88,8.66,8.77,436900,0,1,8.71,8.88,8.66,8.77,436900
2013-05-28,8.77,9.05,8.54,8.61,397800,0,1,8.77,9.05,8.54,8.61,397800
2013-05-24,8.79,8.79,8.51,8.72,332000,0,1,8.79,8.79,8.51,8.72,332000
2013-05-23,8.96,8.99,8.63,8.75,310400,0,1,8.96,8.99,8.63,8.75,310400
2013-05-22,8.78,9,8.62,8.75,561100,0,1,8.78,9,8.62,8.75,561100
2013-05-21,8.92,8.94,8.6,8.69,419000,0,1,8.92,8.94,8.6,8.69,419000
2013-05-20,8.83,9.12,8.76,9.08,556900,0,1,8.83,9.12,8.76,9.08,556900
2013-05-17,9.28,9.4,8.92,8.94,379900,0,1,9.28,9.4,8.92,8.94,379900
2013-05-16,9.22,9.53,9.15,9.29,268300,0,1,9.22,9.53,9.15,9.29,268300
2013-05-15,9.83,10.3,9.23,9.3,283000,0,1,9.83,10.3,9.23,9.3,283000
2013-05-14,9.47,9.83,9.47,9.65,222700,0,1,9.47,9.83,9.47,9.65,222700
2013-05-13,9.75,9.76,9.52,9.55,223800,0,1,9.75,9.76,9.52,9.55,223800
2013-05-10,9.79,9.93,9.6,9.86,334200,0,1,9.79,9.93,9.6,9.86,334200
2013-05-09,9.83,10.25,9.82,9.94,375200,0,1,9.83,10.25,9.82,9.94,375200
2013-05-08,10.12,10.37,9.94,10.32,284500,0,1,10.12,10.37,9.94,10.32,284500
2013-05-07,10.07,10.07,9.6,9.89,213500,0,1,10.07,10.07,9.6,9.89,213500
2013-05-06,9.95,10.23,9.88,10.17,226900,0,1,9.95,10.23,9.88,10.17,226900
2013-05-03,9.89,10.16,9.8,9.92,251100,0,1,9.89,10.16,9.8,9.92,251100
2013-05-02,9.79,10.04,9.7,9.89,270200,0,1,9.79,10.04,9.7,9.89,270200
2013-05-01,10.01,10.08,9.6,9.75,618600,0,1,10.01,10.08,9.6,9.75,618600
2013-04-30,10,10.24,9.53,10.24,377800,0,1,10,10.24,9.53,10.24,377800
2013-04-29,9.47,10.22,9.22,10.14,579000,0,1,9.47,10.22,9.22,10.14,579000
2013-04-26,10.23,10.24,9.75,9.89,527800,0,1,10.23,10.24,9.75,9.89,527800
2013-04-25,10.19,10.53,10.02,10.13,532400,0,1,10.19,10.53,10.02,10.13,532400
2013-04-24,9.74,10.02,9.52,10.02,400100,0,1,9.74,10.02,9.52,10.02,400100
2013-04-23,9.73,9.8,9.41,9.6,365600,0,1,9.73,9.8,9.41,9.6,365600
2013-04-22,9.72,9.98,9.43,9.77,430200,0,1,9.72,9.98,9.43,9.77,430200
2013-04-19,9.89,9.89,9.29,9.51,324200,0,1,9.89,9.89,9.29,9.51,324200
2013-04-18,8.81,9.67,8.61,9.45,996000,0,1,8.81,9.67,8.61,9.45,996000
2013-04-17,10.06,10.06,8.41,8.66,1160600,0,1,10.06,10.06,8.41,8.66,1160600
2013-04-16,10.16,10.49,9.53,9.74,752000,0,1,10.16,10.49,9.53,9.74,752000
2013-04-15,10.16,10.44,9.67,9.69,1165900,0,1,10.16,10.44,9.67,9.69,1165900
2013-04-12,11.34,11.37,10.61,10.76,786100,0,1,11.34,11.37,10.61,10.76,786100
2013-04-11,11.61,11.65,11.42,11.45,298100,0,1,11.61,11.65,11.42,11.45,298100
2013-04-10,11.7,11.78,11.42,11.51,401000,0,1,11.7,11.78,11.42,11.51,401000
2013-04-09,11.75,12.18,11.75,11.79,426300,0,1,11.75,12.18,11.75,11.79,426300
2013-04-08,12.01,12.15,11.76,11.84,225400,0,1,12.01,12.15,11.76,11.84,225400
2013-04-05,12.06,12.29,11.75,11.99,316100,0,1,12.06,12.29,11.75,11.99,316100
