"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2014-05-22,8.26,8.4,8.225,8.36,3379035,0,1,8.26,8.4,8.225,8.36,3379035
2014-05-21,8.29,8.39,8.2,8.25,3067599,0,1,8.29,8.39,8.2,8.25,3068699
2014-05-20,8.4,8.41,8.19,8.24,5037353,0,1,8.4,8.41,8.19,8.24,5037353
2014-05-19,8.23,8.47,8.19,8.4,3302395,0,1,8.23,8.47,8.19,8.4,3302395
2014-05-16,8.28,8.32,8.18,8.27,4291327,0,1,8.28,8.32,8.18,8.27,4291327
2014-05-15,8.48,8.49,8.13,8.28,7083989,0,1,8.48,8.49,8.13,8.28,7083989
2014-05-14,8.76,8.89,8.49,8.52,6937945,0,1,8.76,8.89,8.49,8.52,6937945
2014-05-13,8.75,8.84,8.69,8.81,6866153,0,1,8.75,8.84,8.69,8.81,6866153
2014-05-12,8.6,8.89,8.58,8.72,6046240,0,1,8.6,8.89,8.58,8.72,6046240
2014-05-08,8.59,8.93,8.57,8.72,11731173,0,1,8.59,8.93,8.57,8.72,11731173
2014-05-07,8.44,8.65,8.29,8.62,7406298,0,1,8.44,8.65,8.29,8.62,7406298
2014-05-06,8.6,8.7101,8.36,8.4,5076062,0,1,8.6,8.7101,8.36,8.4,5076062
2014-05-05,8.55,8.71,8.47,8.64,3160391,0,1,8.55,8.71,8.47,8.64,3160391
2014-05-02,8.67,8.785,8.61,8.68,3085500,0,1,8.67,8.785,8.61,8.68,3085500
2014-05-01,8.57,8.73,8.49,8.67,7126425,0,1,8.57,8.73,8.49,8.67,7126425
2014-04-30,8.2,8.62,8.16,8.6,6499271,0,1,8.2,8.62,8.16,8.6,6499271
2014-04-29,8.3,8.4,8.135,8.31,3999614,0,1,8.3,8.4,8.135,8.31,3999614
2014-04-28,8.44,8.48,8,8.26,6499583,0,1,8.44,8.48,8,8.26,6499583
2014-04-25,8.64,8.68,8.37,8.38,7298946,0,1,8.64,8.68,8.37,8.38,7298946
2014-04-24,8.91,8.95,8.69,8.71,7539589,0,1,8.91,8.95,8.69,8.71,7539589
2014-04-23,8.95,9.03,8.74,8.86,8456551,0,1,8.95,9.03,8.74,8.86,8456551
2014-04-22,8.7,9,8.59,8.93,15748920,0,1,8.7,9,8.59,8.93,15748920
2014-04-21,8.35,8.425,8.24,8.33,5284251,0,1,8.35,8.425,8.24,8.33,5284251
2014-04-17,8.11,8.39,8.06,8.32,6297815,0,1,8.11,8.39,8.06,8.32,6297815
2014-04-16,8,8.15,7.89,8.13,5134577,0,1,8,8.15,7.89,8.13,5134577
2014-04-15,7.84,8.087,7.715,7.95,7896805,0,1,7.84,8.087,7.715,7.95,7896805
2014-04-14,8.16,8.32,7.65,7.83,10123700,0,1,8.16,8.32,7.65,7.83,10123700
2014-04-11,8.23,8.29,7.86,8.03,8169200,0,1,8.23,8.29,7.86,8.03,8169200
2014-04-10,8.73,8.73,8.15,8.33,8720100,0,1,8.73,8.73,8.15,8.33,8720100
2014-04-09,8.44,8.8,8.44,8.73,6377300,0,1,8.44,8.8,8.44,8.73,6377300
2014-04-08,8.18,8.54,8.18,8.4,11647600,0,1,8.18,8.54,8.18,8.4,11647600
2014-04-07,8.14,8.2,7.96,8.01,7251000,0,1,8.14,8.2,7.96,8.01,7251000
2014-04-04,8.53,8.63,8.25,8.26,4624800,0,1,8.53,8.63,8.25,8.26,4624800
2014-04-03,8.57,8.61,8.4,8.44,3556000,0,1,8.57,8.61,8.4,8.44,3556000
2014-04-02,8.71,8.82,8.52,8.6,5822400,0,1,8.71,8.82,8.52,8.6,5822400
2014-04-01,8.51,8.71,8.46,8.7,4698000,0,1,8.51,8.71,8.46,8.7,4698000
2014-03-31,8.23,8.54,8.17,8.52,6862100,0,1,8.23,8.54,8.17,8.52,6862100
2014-03-28,8.03,8.29,8.03,8.15,3997400,0,1,8.03,8.29,8.03,8.15,3997400
2014-03-27,8.04,8.23,7.92,8.03,5127300,0,1,8.04,8.23,7.92,8.03,5127300
2014-03-26,8.32,8.35,8.01,8.05,5835400,0,1,8.32,8.35,8.01,8.05,5835400
2014-03-25,8.44,8.55,8.2,8.23,5425200,0,1,8.44,8.55,8.2,8.23,5425200
2014-03-24,8.64,8.64,8.25,8.35,6422400,0,1,8.64,8.64,8.25,8.35,6422400
2014-03-21,8.83,8.85,8.56,8.57,5528100,0,1,8.83,8.85,8.56,8.57,5528100
2014-03-20,8.78,8.92,8.69,8.82,3898500,0,1,8.78,8.92,8.69,8.82,3898500
2014-03-19,8.85,8.93,8.72,8.81,3144700,0,1,8.85,8.93,8.72,8.81,3144700
2014-03-18,8.74,8.96,8.67,8.85,4426800,0,1,8.74,8.96,8.67,8.85,4426800
2014-03-17,8.62,8.78,8.61,8.71,4106700,0,1,8.62,8.78,8.61,8.71,4106700
2014-03-14,8.61,8.73,8.46,8.52,5801200,0,1,8.61,8.73,8.46,8.52,5801200
2014-03-13,8.89,8.94,8.58,8.63,5476400,0,1,8.89,8.94,8.58,8.63,5476400
2014-03-12,8.92,9.02,8.84,8.93,5597800,0,1,8.92,9.02,8.84,8.93,5597800
2014-03-11,9.07,9.23,8.92,8.96,5170300,0,1,9.07,9.23,8.92,8.96,5170300
2014-03-10,9.21,9.25,9.03,9.09,4136400,0,1,9.21,9.25,9.03,9.09,4136400
2014-03-07,9.35,9.36,9.11,9.23,4562300,0,1,9.35,9.36,9.11,9.23,4562300
2014-03-06,9.04,9.35,8.9,9.27,9895700,0,1,9.04,9.35,8.9,9.27,9895700
2014-03-05,9.11,9.2,8.88,9.04,5025000,0,1,9.11,9.2,8.88,9.04,5025000
2014-03-04,9.03,9.16,8.98,9.12,6266200,0,1,9.03,9.16,8.98,9.12,6266200
2014-03-03,8.84,8.89,8.69,8.86,3878500,0,1,8.84,8.89,8.69,8.86,3878500
2014-02-28,9.09,9.14,8.9,8.96,4545000,0,1,9.09,9.14,8.9,8.96,4545000
2014-02-27,9.05,9.13,8.99,9.09,2046900,0,1,9.05,9.13,8.99,9.09,2046900
2014-02-26,9,9.16,8.94,9.08,5294300,0,1,9,9.16,8.94,9.08,5294300
2014-02-25,9.05,9.15,8.96,8.98,5117600,0,1,9.05,9.15,8.96,8.98,5117600
2014-02-24,8.91,9.14,8.91,9.02,3475000,0,1,8.91,9.14,8.91,9.02,3475000
2014-02-21,9.13,9.15,8.91,8.93,3781800,0,1,9.13,9.15,8.91,8.93,3781800
2014-02-20,8.87,9.14,8.85,9.11,4014500,0,1,8.87,9.14,8.85,9.11,4014500
2014-02-19,9.05,9.12,8.85,8.88,5439400,0,1,9.05,9.12,8.85,8.88,5439400
2014-02-18,8.85,9.1,8.81,9.09,6575500,0,1,8.85,9.1,8.81,9.09,6575500
2014-02-14,8.75,8.79,8.64,8.78,3166500,0,1,8.75,8.79,8.64,8.78,3166500
2014-02-13,8.71,8.84,8.57,8.77,3474700,0,1,8.71,8.84,8.57,8.77,3474700
2014-02-12,8.84,8.87,8.64,8.76,4784200,0,1,8.84,8.87,8.64,8.76,4784200
2014-02-11,8.41,8.78,8.36,8.65,8073400,0,1,8.41,8.78,8.36,8.65,8073400
2014-02-10,8.42,8.52,8.3,8.38,3676500,0,1,8.42,8.52,8.3,8.38,3676500
2014-02-07,8.36,8.56,8.32,8.45,6238300,0,1,8.36,8.56,8.32,8.45,6238300
2014-02-06,8.36,8.52,8.25,8.32,5094800,0,1,8.36,8.52,8.25,8.32,5094800
2014-02-05,8.25,8.37,7.98,8.32,6225000,0,1,8.25,8.37,7.98,8.32,6225000
2014-02-04,8.19,8.27,7.98,8.11,6519300,0,1,8.19,8.27,7.98,8.11,6519300
2014-02-03,8.48,8.6,8.11,8.15,6423200,0,1,8.48,8.6,8.11,8.15,6423200
2014-01-31,8.32,8.6,8.27,8.49,4082700,0,1,8.32,8.6,8.27,8.49,4082700
2014-01-30,8.5,8.61,8.47,8.54,4407800,0,1,8.5,8.61,8.47,8.54,4407800
2014-01-29,8.63,8.64,8.35,8.38,6883900,0,1,8.63,8.64,8.35,8.38,6883900
2014-01-28,8.43,8.91,8.4,8.76,9867600,0,1,8.43,8.91,8.4,8.76,9867600
2014-01-27,8.7,8.73,8.08,8.43,10732300,0,1,8.7,8.73,8.08,8.43,10732300
2014-01-24,8.97,8.99,8.36,8.39,16841100,0,1,8.97,8.99,8.36,8.39,16841100
2014-01-23,9.36,9.46,8.75,9.19,16964600,0,1,9.36,9.46,8.75,9.19,16964600
2014-01-22,9,9.08,8.87,9.08,6704100,0,1,9,9.08,8.87,9.08,6704100
2014-01-21,9,9.08,8.78,8.98,4513700,0,1,9,9.08,8.78,8.98,4513700
2014-01-17,8.95,8.98,8.91,8.92,5223900,0,1,8.95,8.98,8.91,8.92,5223900
2014-01-16,8.94,8.98,8.87,8.95,3058900,0,1,8.94,8.98,8.87,8.95,3058900
2014-01-15,8.84,8.99,8.8,8.97,7194200,0,1,8.84,8.99,8.8,8.97,7194200
2014-01-14,8.7,8.89,8.64,8.84,6722500,0,1,8.7,8.89,8.64,8.84,6722500
2014-01-13,8.81,8.88,8.56,8.67,8701500,0,1,8.81,8.88,8.56,8.67,8701500
2014-01-10,8.79,8.85,8.62,8.82,6778100,0,1,8.79,8.85,8.62,8.82,6778100
2014-01-09,8.75,8.82,8.52,8.8,9154800,0,1,8.75,8.82,8.52,8.8,9154800
2014-01-08,8.3,8.69,8.27,8.68,10750000,0,1,8.3,8.69,8.27,8.68,10750000
2014-01-07,8.28,8.36,8.18,8.33,5337900,0,1,8.28,8.36,8.18,8.33,5337900
2014-01-06,8.43,8.44,8.19,8.23,4707000,0,1,8.43,8.44,8.19,8.23,4707000
2014-01-03,8.4,8.47,8.35,8.4,2999300,0,1,8.4,8.47,8.35,8.4,2999300
2014-01-02,8.38,8.47,8.3,8.4,5108500,0,1,8.38,8.47,8.3,8.4,5108500
2013-12-31,8.37,8.48,8.29,8.44,4410500,0,1,8.37,8.48,8.29,8.44,4410500
2013-12-30,8.41,8.56,8.32,8.35,2391900,0,1,8.41,8.56,8.32,8.35,2391900
2013-12-27,8.47,8.5,8.33,8.4,2621900,0,1,8.47,8.5,8.33,8.4,2621900
2013-12-26,8.56,8.69,8.41,8.42,3161000,0,1,8.56,8.69,8.41,8.42,3161000
2013-12-24,8.47,8.56,8.41,8.52,2834700,0,1,8.47,8.56,8.41,8.52,2834700
2013-12-23,8.37,8.47,8.26,8.42,3327000,0,1,8.37,8.47,8.26,8.42,3327000
2013-12-20,8.29,8.45,8.28,8.33,11446900,0,1,8.29,8.45,8.28,8.33,11446900
2013-12-19,8.33,8.41,8.14,8.17,5423200,0,1,8.33,8.41,8.14,8.17,5423200
2013-12-18,8.14,8.37,8.05,8.34,6777800,0,1,8.14,8.37,8.05,8.34,6777800
2013-12-17,8.23,8.26,8.1,8.13,3986400,0,1,8.23,8.26,8.1,8.13,3986400
2013-12-16,8.34,8.38,8.14,8.23,3686000,0,1,8.34,8.38,8.14,8.23,3686000
2013-12-13,8.35,8.41,8.21,8.3,3165000,0,1,8.35,8.41,8.21,8.3,3165000
2013-12-12,8.17,8.41,8.15,8.34,6176100,0,1,8.17,8.41,8.15,8.34,6176100
2013-12-11,8.41,8.44,8.12,8.18,5528800,0,1,8.41,8.44,8.12,8.18,5528800
2013-12-10,8.46,8.64,8.4,8.41,6216200,0,1,8.46,8.64,8.4,8.41,6216200
2013-12-09,8.42,8.57,8.3,8.5,5410700,0,1,8.42,8.57,8.3,8.5,5410700
2013-12-06,8.34,8.46,8.23,8.31,5168800,0,1,8.34,8.46,8.23,8.31,5168800
2013-12-05,8.39,8.54,8.27,8.29,10884000,0,1,8.39,8.54,8.27,8.29,10884000
2013-12-04,7.87,8.2,7.81,8.1,5339100,0,1,7.87,8.2,7.81,8.1,5339100
2013-12-03,7.91,8.01,7.78,7.91,7359400,0,1,7.91,8.01,7.78,7.91,7359400
2013-12-02,8.11,8.24,7.98,8,4236000,0,1,8.11,8.24,7.98,8,4236000
2013-11-29,8.15,8.15,8.04,8.11,2076400,0,1,8.15,8.15,8.04,8.11,2076400
2013-11-27,8.07,8.1,7.94,8.1,3396900,0,1,8.07,8.1,7.94,8.1,3396900
2013-11-26,7.82,8.06,7.62,8.04,5339300,0,1,7.82,8.06,7.62,8.04,5339300
2013-11-25,8,8.01,7.75,7.83,5094100,0,1,8,8.01,7.75,7.83,5094100
2013-11-22,8.01,8.04,7.91,7.94,4120200,0,1,8.01,8.04,7.91,7.94,4120200
2013-11-21,7.72,8.02,7.7,7.95,9371600,0,1,7.72,8.02,7.7,7.95,9371600
2013-11-20,7.66,7.88,7.58,7.64,4984100,0,1,7.66,7.88,7.58,7.64,4984100
2013-11-19,7.65,7.86,7.6,7.63,4241300,0,1,7.65,7.86,7.6,7.63,4241300
2013-11-18,8.02,8.06,7.65,7.67,7352100,0,1,8.02,8.06,7.65,7.67,7352100
2013-11-15,8,8.08,7.92,7.98,4543100,0,1,8,8.08,7.92,7.98,4543100
2013-11-14,7.85,8.03,7.75,8.02,5667900,0,1,7.85,8.03,7.75,8.02,5667900
2013-11-13,7.64,7.83,7.56,7.83,5711800,0,1,7.64,7.83,7.56,7.83,5711800
2013-11-12,7.82,7.93,7.68,7.71,3515600,0,1,7.82,7.93,7.68,7.71,3515600
2013-11-11,7.81,7.88,7.73,7.87,4049800,0,1,7.81,7.88,7.73,7.87,4049800
2013-11-08,7.61,7.88,7.51,7.82,8834700,0,1,7.61,7.88,7.51,7.82,8834700
2013-11-07,8.13,8.16,7.57,7.59,15487800,0,1,8.13,8.16,7.57,7.59,15487800
2013-11-06,8.39,8.42,8.08,8.11,5501400,0,1,8.39,8.42,8.08,8.11,5501400
2013-11-05,8.28,8.45,8.23,8.32,8399900,0,1,8.28,8.45,8.23,8.32,8399900
2013-11-04,8.08,8.2,8.03,8.11,4548800,0,1,8.08,8.2,8.03,8.11,4548800
2013-11-01,8.16,8.16,7.95,8.05,6979500,0,1,8.16,8.16,7.95,8.05,6979500
2013-10-31,8.31,8.41,8.13,8.14,7977900,0,1,8.31,8.41,8.13,8.14,7977900
2013-10-30,8.48,8.59,8.23,8.3,5644900,0,1,8.48,8.59,8.23,8.3,5644900
2013-10-29,8.38,8.49,8.3,8.49,4552300,0,1,8.38,8.49,8.3,8.49,4552300
2013-10-28,8.25,8.43,8.25,8.36,6354700,0,1,8.25,8.43,8.25,8.36,6354700
2013-10-25,8.21,8.3,8.06,8.29,6113400,0,1,8.21,8.3,8.06,8.29,6113400
2013-10-24,8.04,8.23,7.98,8.2,5963600,0,1,8.04,8.23,7.98,8.2,5963600
2013-10-23,8.03,8.1,7.89,8.03,6396200,0,1,8.03,8.1,7.89,8.03,6396200
2013-10-22,8.1,8.37,8.06,8.09,8661200,0,1,8.1,8.37,8.06,8.09,8661200
2013-10-21,8.28,8.32,8.04,8.06,6790400,0,1,8.28,8.32,8.04,8.06,6790400
2013-10-18,8.31,8.35,8.04,8.27,7986600,0,1,8.31,8.35,8.04,8.27,7986600
2013-10-17,8.28,8.39,8.16,8.2,11164500,0,1,8.28,8.39,8.16,8.2,11164500
2013-10-16,7.78,8.48,7.77,8.33,42859600,0,1,7.78,8.48,7.77,8.33,42859600
2013-10-15,7.59,7.6,7.18,7.26,9940800,0,1,7.59,7.6,7.18,7.26,9940800
2013-10-14,7.4,7.64,7.25,7.59,8302200,0,1,7.4,7.64,7.25,7.59,8302200
2013-10-11,7.24,7.53,7.18,7.5,11384100,0,1,7.24,7.53,7.18,7.5,11384100
2013-10-10,7.01,7.27,6.98,7.26,10496800,0,1,7.01,7.27,6.98,7.26,10496800
2013-10-09,6.97,7.04,6.62,6.88,9924900,0,1,6.97,7.04,6.62,6.88,9924900
2013-10-08,7.14,7.2,6.91,6.94,7998100,0,1,7.14,7.2,6.91,6.94,7998100
2013-10-07,7.1,7.27,7.06,7.11,4815000,0,1,7.1,7.27,7.06,7.11,4815000
2013-10-04,7.18,7.32,7.15,7.2,5073700,0,1,7.18,7.32,7.15,7.2,5073700
2013-10-03,7.24,7.35,7.09,7.17,6242100,0,1,7.24,7.35,7.09,7.17,6242100
2013-10-02,7.17,7.37,7.17,7.28,4198800,0,1,7.17,7.37,7.17,7.28,4198800
2013-10-01,7.3,7.44,7.21,7.3,3758300,0,1,7.3,7.44,7.21,7.3,3758300
2013-09-30,7.13,7.33,7.05,7.28,5846200,0,1,7.13,7.33,7.05,7.28,5846200
2013-09-27,7.31,7.46,7.24,7.26,8293500,0,1,7.31,7.46,7.24,7.26,8293500
2013-09-26,7.23,7.36,7.17,7.36,5967400,0,1,7.23,7.36,7.17,7.36,5967400
2013-09-25,7.22,7.35,7.17,7.2,6865300,0,1,7.22,7.35,7.17,7.2,6865300
2013-09-24,7.35,7.37,7.13,7.22,8309000,0,1,7.35,7.37,7.13,7.22,8309000
2013-09-23,7.42,7.44,7.2,7.27,6672500,0,1,7.42,7.44,7.2,7.27,6672500
2013-09-20,7.74,7.76,7.46,7.47,6478000,0,1,7.74,7.76,7.46,7.47,6478000
2013-09-19,7.75,7.94,7.62,7.67,11233900,0,1,7.75,7.94,7.62,7.67,11233900
2013-09-18,7.53,7.82,7.38,7.7,9029300,0,1,7.53,7.82,7.38,7.7,9029300
2013-09-17,7.33,7.58,7.33,7.54,6209200,0,1,7.33,7.58,7.33,7.54,6209200
2013-09-16,7.34,7.52,7.27,7.37,6175900,0,1,7.34,7.52,7.27,7.37,6175900
2013-09-13,7.12,7.3,7.07,7.22,3299500,0,1,7.12,7.3,7.07,7.22,3299500
2013-09-12,7.21,7.3,7.05,7.1,4603000,0,1,7.21,7.3,7.05,7.1,4603000
2013-09-11,7.44,7.45,7.21,7.23,7248900,0,1,7.44,7.45,7.21,7.23,7248900
2013-09-10,7.2,7.49,7.18,7.47,9035200,0,1,7.2,7.49,7.18,7.47,9035200
2013-09-09,7.08,7.18,7.03,7.15,5058300,0,1,7.08,7.18,7.03,7.15,5058300
2013-09-06,7.25,7.27,6.86,7.06,7993400,0,1,7.25,7.27,6.86,7.06,7993400
2013-09-05,7.25,7.36,7.2,7.21,3591000,0,1,7.25,7.36,7.2,7.21,3591000
2013-09-04,7.19,7.27,7.09,7.25,4355600,0,1,7.19,7.27,7.09,7.25,4355600
2013-09-03,7.33,7.37,7.09,7.23,4491500,0,1,7.33,7.37,7.09,7.23,4491500
2013-08-30,7.4,7.45,7.15,7.22,6558500,0,1,7.4,7.45,7.15,7.22,6558500
2013-08-29,7.05,7.34,7.05,7.23,6713500,0,1,7.05,7.34,7.05,7.23,6713500
2013-08-28,6.88,7.13,6.86,7.05,5093800,0,1,6.88,7.13,6.86,7.05,5093800
2013-08-27,7.09,7.18,6.9,6.91,7133800,0,1,7.09,7.18,6.9,6.91,7133800
2013-08-26,7.21,7.43,7.15,7.25,4900800,0,1,7.21,7.43,7.15,7.25,4900800
2013-08-23,7.26,7.29,7.05,7.2,4834400,0,1,7.26,7.29,7.05,7.2,4834400
2013-08-22,7.03,7.3,7.02,7.24,4659300,0,1,7.03,7.3,7.02,7.24,4659300
2013-08-21,7.08,7.21,6.93,7.01,6844400,0,1,7.08,7.21,6.93,7.01,6844400
2013-08-20,6.8,7.15,6.77,7.15,9000900,0,1,6.8,7.15,6.77,7.15,9000900
2013-08-19,7.14,7.14,6.75,6.78,10428000,0,1,7.14,7.14,6.75,6.78,10428000
2013-08-16,7.05,7.42,7.05,7.19,6764900,0,1,7.05,7.42,7.05,7.19,6764900
2013-08-15,7.03,7.1,6.88,7.04,7339300,0,1,7.03,7.1,6.88,7.04,7339300
2013-08-14,7.28,7.44,7.15,7.18,6261700,0,1,7.28,7.44,7.15,7.18,6261700
2013-08-13,7.52,7.52,7.1,7.28,15579800,0,1,7.52,7.52,7.1,7.28,15579800
2013-08-12,7.61,7.75,7.48,7.49,5870700,0,1,7.61,7.75,7.48,7.49,5870700
2013-08-09,7.62,7.84,7.61,7.68,6421600,0,1,7.62,7.84,7.61,7.68,6421600
2013-08-08,7.69,7.84,7.63,7.69,5936800,0,1,7.69,7.84,7.63,7.69,5936800
2013-08-07,7.66,7.66,7.36,7.57,7029500,0,1,7.66,7.66,7.36,7.57,7029500
2013-08-06,8,8.02,7.51,7.71,12084500,0,1,8,8.02,7.51,7.71,12084500
2013-08-05,8.02,8.13,7.92,8.02,5009900,0,1,8.02,8.13,7.92,8.02,5009900
2013-08-02,8.03,8.16,7.86,8.04,10400100,0,1,8.03,8.16,7.86,8.04,10400100
2013-08-01,7.79,8.14,7.77,7.97,12553600,0,1,7.79,8.14,7.77,7.97,12553600
2013-07-31,7.68,7.87,7.61,7.64,8233700,0,1,7.68,7.87,7.61,7.64,8233700
2013-07-30,7.42,7.65,7.42,7.64,6162800,0,1,7.42,7.65,7.42,7.64,6162800
2013-07-29,7.46,7.52,7.27,7.42,7952000,0,1,7.46,7.52,7.27,7.42,7952000
2013-07-26,7.52,7.69,7.45,7.5,7800600,0,1,7.52,7.69,7.45,7.5,7800600
2013-07-25,7.44,7.68,7.4,7.57,8453000,0,1,7.44,7.68,7.4,7.57,8453000
2013-07-24,7.63,7.63,7.36,7.49,16399200,0,1,7.63,7.63,7.36,7.49,16399200
2013-07-23,7.46,7.65,7.15,7.35,32628500,0,1,7.46,7.65,7.15,7.35,32628500
2013-07-22,6.78,6.8,6.45,6.67,11905500,0,1,6.78,6.8,6.45,6.67,11905500
2013-07-19,6.64,6.87,6.52,6.77,8217700,0,1,6.64,6.87,6.52,6.77,8217700
2013-07-18,6.37,6.74,6.37,6.65,18300400,0,1,6.37,6.74,6.37,6.65,18300400
2013-07-17,6.13,6.47,6.1,6.32,12899200,0,1,6.13,6.47,6.1,6.32,12899200
2013-07-16,5.99,6.14,5.94,6.11,6310200,0,1,5.99,6.14,5.94,6.11,6310200
2013-07-15,6.1,6.15,5.99,6,4566900,0,1,6.1,6.15,5.99,6,4566900
2013-07-12,6.06,6.14,5.99,6.07,3762200,0,1,6.06,6.14,5.99,6.07,3762200
2013-07-11,6.05,6.09,5.89,6.07,7241900,0,1,6.05,6.09,5.89,6.07,7241900
2013-07-10,6.17,6.19,5.88,5.9,8745300,0,1,6.17,6.19,5.88,5.9,8745300
2013-07-09,6.37,6.39,6.08,6.19,4914500,0,1,6.37,6.39,6.08,6.19,4914500
2013-07-08,6.26,6.34,6.21,6.31,4815800,0,1,6.26,6.34,6.21,6.31,4815800
2013-07-05,6.19,6.23,6.01,6.21,7315100,0,1,6.19,6.23,6.01,6.21,7315100
2013-07-03,5.98,6.1,5.97,6.05,2485000,0,1,5.98,6.1,5.97,6.05,2485000
2013-07-02,6.16,6.24,5.97,6.06,5835700,0,1,6.16,6.24,5.97,6.06,5835700
2013-07-01,6.19,6.36,6.13,6.15,5409200,0,1,6.19,6.36,6.13,6.15,5409200
2013-06-28,6.2,6.25,6.07,6.07,11319200,0,1,6.2,6.25,6.07,6.07,11319200
2013-06-27,6.1,6.37,6.08,6.29,10668600,0,1,6.1,6.37,6.08,6.29,10668600
2013-06-26,5.98,6.12,5.96,6.02,6285100,0,1,5.98,6.12,5.96,6.02,6285100
2013-06-25,5.67,5.93,5.59,5.9,9867800,0,1,5.67,5.93,5.59,5.9,9867800
2013-06-24,5.7,5.78,5.51,5.59,13281800,0,1,5.7,5.78,5.51,5.59,13281800
2013-06-21,6.06,6.16,5.51,5.9,23614700,0,1,6.06,6.16,5.51,5.9,23614700
2013-06-20,6.19,6.21,5.92,6.04,13529100,0,1,6.19,6.21,5.92,6.04,13529100
2013-06-19,6.42,6.55,6.32,6.35,8976500,0,1,6.42,6.55,6.32,6.35,8976500
2013-06-18,6.28,6.44,6.25,6.44,5968200,0,1,6.28,6.44,6.25,6.44,5968200
2013-06-17,6.16,6.4,6.11,6.25,7817800,0,1,6.16,6.4,6.11,6.25,7817800
2013-06-14,6.12,6.2,6.03,6.07,4365100,0,1,6.12,6.2,6.03,6.07,4365100
2013-06-13,5.98,6.14,5.82,6.13,6898100,0,1,5.98,6.14,5.82,6.13,6898100
2013-06-12,6.26,6.35,6.01,6.07,6646800,0,1,6.26,6.35,6.01,6.07,6646800
2013-06-11,6.25,6.28,6.1,6.19,6171300,0,1,6.25,6.28,6.1,6.19,6171300
2013-06-10,6.23,6.45,6.2,6.37,10575100,0,1,6.23,6.45,6.2,6.37,10575100
2013-06-07,5.98,6.15,5.91,6.12,8267300,0,1,5.98,6.15,5.91,6.12,8267300
2013-06-06,5.76,5.96,5.54,5.95,13472900,0,1,5.76,5.96,5.54,5.95,13472900
2013-06-05,5.96,5.99,5.71,5.79,9274100,0,1,5.96,5.99,5.71,5.79,9274100
2013-06-04,6.14,6.28,5.91,6,9309800,0,1,6.14,6.28,5.91,6,9309800
2013-06-03,6.21,6.35,5.96,6.14,12388800,0,1,6.21,6.35,5.96,6.14,12388800
2013-05-31,6.16,6.3,6.15,6.18,8665600,0,1,6.16,6.3,6.15,6.18,8665600
2013-05-30,6.21,6.3,6.15,6.21,9986100,0,1,6.21,6.3,6.15,6.21,9986100
2013-05-29,6.33,6.47,6.1,6.19,11037600,0,1,6.33,6.47,6.1,6.19,11037600
2013-05-28,6.14,6.5,6.14,6.46,13501900,0,1,6.14,6.5,6.14,6.46,13501900
2013-05-24,6.11,6.14,5.91,6.03,5952000,0,1,6.11,6.14,5.91,6.03,5952000
2013-05-23,5.89,6.25,5.81,6.13,10710700,0,1,5.89,6.25,5.81,6.13,10710700
2013-05-22,6.32,6.54,5.87,6.02,15409500,0,1,6.32,6.54,5.87,6.02,15409500
2013-05-21,6.24,6.38,6.23,6.32,9877400,0,1,6.24,6.38,6.23,6.32,9877400
2013-05-20,6.03,6.27,6.01,6.16,10151400,0,1,6.03,6.27,6.01,6.16,10151400
2013-05-17,6.03,6.15,5.96,6.07,9192400,0,1,6.03,6.15,5.96,6.07,9192400
2013-05-16,6.35,6.35,5.91,5.96,14568500,0,1,6.35,6.35,5.91,5.96,14568500
2013-05-15,6.18,6.6,6.02,6.2,18962300,0,1,6.18,6.6,6.02,6.2,18962300
2013-05-14,5.83,6.25,5.83,6.11,18334200,0,1,5.83,6.25,5.83,6.11,18334200
2013-05-13,5.7,5.86,5.68,5.82,10196400,0,1,5.7,5.86,5.68,5.82,10196400
2013-05-10,5.82,5.87,5.7,5.75,9098600,0,1,5.82,5.87,5.7,5.75,9098600
2013-05-09,5.61,5.85,5.61,5.76,13481000,0,1,5.61,5.85,5.61,5.76,13481000
2013-05-08,5.73,5.81,5.56,5.64,13303100,0,1,5.73,5.81,5.56,5.64,13303100
2013-05-07,5.64,5.91,5.51,5.7,19626200,0,1,5.64,5.91,5.51,5.7,19626200
2013-05-06,5.26,5.74,5.25,5.51,17476500,0,1,5.26,5.74,5.25,5.51,17476500
2013-05-03,5.35,5.49,5.23,5.26,8127000,0,1,5.35,5.49,5.23,5.26,8127000
2013-05-02,5.16,5.39,5.09,5.27,8301400,0,1,5.16,5.39,5.09,5.27,8301400
2013-05-01,5.27,5.31,5.05,5.12,11292200,0,1,5.27,5.31,5.05,5.12,11292200
2013-04-30,4.99,5.57,4.92,5.4,24647600,0,1,4.99,5.57,4.92,5.4,24647600
2013-04-29,5.49,5.59,5.35,5.48,9695200,0,1,5.49,5.59,5.35,5.48,9695200
2013-04-26,5.35,5.46,5.22,5.34,7354000,0,1,5.35,5.46,5.22,5.34,7354000
2013-04-25,5.37,5.56,5.34,5.38,12736700,0,1,5.37,5.56,5.34,5.38,12736700
2013-04-24,5.14,5.31,5.08,5.29,7526500,0,1,5.14,5.31,5.08,5.29,7526500
2013-04-23,5.09,5.22,5.05,5.16,9642100,0,1,5.09,5.22,5.05,5.16,9642100
2013-04-22,5.04,5.11,4.86,5.02,9946800,0,1,5.04,5.11,4.86,5.02,9946800
